Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2017,Alameda,Urbanization,215.06450022580646,Normal,Timestep and iteration,138.45841762326165,63.73804500000001,566.2405675161291
2020,Alameda,Urbanization,215.06450022580646,Normal,Timestep and iteration,138.45841762326165,63.73804500000001,566.2405675161291
2030,Alameda,Urbanization,266.27033361290324,Normal,Timestep and iteration,171.42470753356204,78.91377,701.0597502580645
2040,Alameda,Urbanization,337.9585003548387,Normal,Timestep and iteration,217.57751340798256,100.159785,889.8066060967741
2050,Alameda,Urbanization,348.199667032258,Normal,Timestep and iteration,224.17077139004266,103.19492999999999,916.7704426451612
2060,Alameda,Urbanization,307.2350003225806,Normal,Timestep and iteration,197.79773946180234,91.05434999999999,808.9150964516128
2070,Alameda,Urbanization,225.3056669032258,Normal,Timestep and iteration,145.05167560532172,66.77319,593.2044040645161
2080,Alameda,Urbanization,92.17050009677419,Normal,Timestep and iteration,59.33932183854071,27.316305000000003,242.67452893548386
2090,Alameda,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Alpine,Urbanization,10,Normal,Timestep and iteration,5,0,20
2020,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Alpine,Urbanization,10,Normal,Timestep and iteration,5,0,20
2040,Alpine,Urbanization,10,Normal,Timestep and iteration,5,0,20
2050,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Alpine,Urbanization,10,Normal,Timestep and iteration,5,0,20
2070,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Alpine,Urbanization,20,Normal,Timestep and iteration,10,0,40
2090,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Amador,Urbanization,5.6360956458333336,Normal,Timestep and iteration,5.408976040087828,0.25292875000000004,15.4792395
2020,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Butte,Urbanization,87.6201396388889,Normal,Timestep and iteration,57.70499959135675,21.642270041666666,186.61083175
2020,Butte,Urbanization,72.15776205555557,Normal,Timestep and iteration,47.52176436935262,17.82304591666667,153.6795085
2030,Butte,Urbanization,82.46601377777779,Normal,Timestep and iteration,54.31058785068871,20.369195333333334,175.633724
2040,Butte,Urbanization,87.6201396388889,Normal,Timestep and iteration,57.70499959135675,21.642270041666666,186.61083175
2050,Butte,Urbanization,82.46601377777779,Normal,Timestep and iteration,54.31058785068871,20.369195333333334,175.633724
2060,Butte,Urbanization,56.69538447222223,Normal,Timestep and iteration,37.33852914734849,14.003821791666667,120.74818525
2070,Butte,Urbanization,41.233006888888895,Normal,Timestep and iteration,27.155293925344356,10.184597666666667,87.816862
2080,Butte,Urbanization,36.07888102777778,Normal,Timestep and iteration,23.76088218467631,8.911522958333334,76.83975425
2090,Butte,Urbanization,30.924755166666667,Normal,Timestep and iteration,20.366470444008264,7.63844825,65.8626465
2017,Calaveras,Urbanization,20,Normal,Timestep and iteration,10,0,40
2020,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Colusa,Urbanization,1072.4179,Normal,Timestep and iteration,725.5139401604889,127.47608999999999,2409.9051299999996
2020,Colusa,Urbanization,357.4726333333333,Normal,Timestep and iteration,241.8379800534963,42.49203,803.30171
2030,Colusa,Urbanization,714.9452666666666,Normal,Timestep and iteration,483.6759601069926,84.98406,1606.60342
2040,Colusa,Urbanization,1072.4179,Normal,Timestep and iteration,725.5139401604889,127.47608999999999,2409.9051299999996
2050,Colusa,Urbanization,1429.8905333333332,Normal,Timestep and iteration,967.3519202139852,169.96812,3213.20684
2060,Colusa,Urbanization,357.4726333333333,Normal,Timestep and iteration,241.8379800534963,42.49203,803.30171
2070,Colusa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Colusa,Urbanization,357.4726333333333,Normal,Timestep and iteration,241.8379800534963,42.49203,803.30171
2090,Colusa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Contra Costa,Urbanization,306.7416114358974,Normal,Timestep and iteration,213.77252498485933,93.14003938461539,653.474500923077
2020,Contra Costa,Urbanization,306.7416114358974,Normal,Timestep and iteration,213.77252498485933,93.14003938461539,653.474500923077
2030,Contra Costa,Urbanization,255.61800952991456,Normal,Timestep and iteration,178.14377082071613,77.6166994871795,544.5620841025642
2040,Contra Costa,Urbanization,217.27530810042734,Normal,Timestep and iteration,151.4222051976087,65.97419456410256,462.87777148717953
2050,Contra Costa,Urbanization,268.3989100064103,Normal,Timestep and iteration,187.05095936175195,81.49753446153848,571.7901883076925
