Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2017,Alameda,Urbanization,358.44083370967735,Normal,Timestep and iteration,230.76402937210273,106.23007499999999,943.7342791935482
2020,Alameda,Urbanization,593.9876672903225,Normal,Timestep and iteration,382.40896295948454,176.03841,1563.9025198064514
2030,Alameda,Urbanization,747.6051674516127,Normal,Timestep and iteration,481.3078326903857,221.56558499999997,1968.3600680322577
2040,Alameda,Urbanization,1044.599001096774,Normal,Timestep and iteration,672.512314170128,309.58479,2750.3113279354834
2050,Alameda,Urbanization,1126.528334516129,Normal,Timestep and iteration,725.2583780266086,333.86595,2966.0220203225804
2060,Alameda,Urbanization,1228.9400012903225,Normal,Timestep and iteration,791.1909578472093,364.21739999999994,3235.6603858064514
2070,Alameda,Urbanization,1136.7695011935482,Normal,Timestep and iteration,731.8516360086687,336.901095,2992.9858568709674
2080,Alameda,Urbanization,696.399334064516,Normal,Timestep and iteration,448.3415427800853,206.38985999999997,1833.5408852903224
2090,Alameda,Urbanization,501.8171671935484,Normal,Timestep and iteration,323.06964112094386,148.722105,1321.227990870968
2017,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2020,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Alpine,Urbanization,10,Normal,Timestep and iteration,5,0,20
2060,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Amador,Urbanization,5.6360956458333336,Normal,Timestep and iteration,5.408976040087828,0.25292875000000004,15.4792395
2020,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Butte,Urbanization,72.15776205555557,Normal,Timestep and iteration,47.52176436935262,17.82304591666667,153.6795085
2020,Butte,Urbanization,77.31188791666666,Normal,Timestep and iteration,50.91617611002066,19.096120624999998,164.65661624999998
2030,Butte,Urbanization,118.54489480555554,Normal,Timestep and iteration,78.07147003536501,29.280718291666663,252.47347824999997
2040,Butte,Urbanization,123.69902066666667,Normal,Timestep and iteration,81.46588177603306,30.553793,263.450586
2050,Butte,Urbanization,128.8531465277778,Normal,Timestep and iteration,84.8602935167011,31.826867708333335,274.42769375
2060,Butte,Urbanization,128.8531465277778,Normal,Timestep and iteration,84.8602935167011,31.826867708333335,274.42769375
2070,Butte,Urbanization,103.08251722222222,Normal,Timestep and iteration,67.88823481336088,25.461494166666668,219.542155
2080,Butte,Urbanization,103.08251722222222,Normal,Timestep and iteration,67.88823481336088,25.461494166666668,219.542155
2090,Butte,Urbanization,134.0072723888889,Normal,Timestep and iteration,88.25470525736915,33.09994241666667,285.4048015
2017,Calaveras,Urbanization,20,Normal,Timestep and iteration,10,0,40
2020,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2040,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2050,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2060,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2070,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2080,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2090,Calaveras,Urbanization,20,Normal,Timestep and iteration,10,0,40
2017,Colusa,Urbanization,1787.3631666666665,Normal,Timestep and iteration,1209.1899002674816,212.46014999999997,4016.5085499999996
2020,Colusa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2030,Colusa,Urbanization,1429.8905333333332,Normal,Timestep and iteration,967.3519202139852,169.96812,3213.20684
2040,Colusa,Urbanization,1787.3631666666665,Normal,Timestep and iteration,1209.1899002674816,212.46014999999997,4016.5085499999996
2050,Colusa,Urbanization,2144.8358,Normal,Timestep and iteration,1451.0278803209778,254.95217999999997,4819.810259999999
2060,Colusa,Urbanization,2502.308433333333,Normal,Timestep and iteration,1692.865860374474,297.44421,5623.11197
2070,Colusa,Urbanization,2144.8358,Normal,Timestep and iteration,1451.0278803209778,254.95217999999997,4819.810259999999
2080,Colusa,Urbanization,714.9452666666666,Normal,Timestep and iteration,483.6759601069926,84.98406,1606.60342
2090,Colusa,Urbanization,1072.4179,Normal,Timestep and iteration,725.5139401604889,127.47608999999999,2409.9051299999996
2017,Contra Costa,Urbanization,492.06466834508547,Normal,Timestep and iteration,342.9267588298785,149.41214651282053,1048.282011897436
2020,Contra Costa,Urbanization,619.8736731100428,Normal,Timestep and iteration,431.99864424023656,188.22049625641026,1320.563053948718
2030,Contra Costa,Urbanization,581.5309716805556,Normal,Timestep and iteration,405.2770786171292,176.57799133333336,1238.8787413333334
2040,Contra Costa,Urbanization,651.825924301282,Normal,Timestep and iteration,454.2666155928261,197.92258369230768,1388.6333144615385
2050,Contra Costa,Urbanization,511.2360190598291,Normal,Timestep and iteration,356.28754164143226,155.233398974359,1089.1241682051284
2060,Contra Costa,Urbanization,472.8933176303419,Normal,Timestep and iteration,329.5659760183248,143.59089405128205,1007.4398555897437
2070,Contra Costa,Urbanization,268.3989100064103,Normal,Timestep and iteration,187.05095936175195,81.49753446153848,571.7901883076925
2080,Contra Costa,Urbanization,319.5225119123932,Normal,Timestep and iteration,222.67971352589515,97.02087435897437,680.7026051282052
2090,Contra Costa,Urbanization,191.7135071474359,Normal,Timestep and iteration,133.60782811553707,58.212524615384616,408.4215630769231
2017,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2020,Del Norte,Urbanization,70,Normal,Timestep and iteration,35,0,140
2030,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2040,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2050,Del Norte,Urbanization,80,Normal,Timestep and iteration,40,0,160
2060,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2070,Del Norte,Urbanization,100,Normal,Timestep and iteration,50,0,200
2080,Del Norte,Urbanization,80,Normal,Timestep and iteration,40,0,160
2090,Del Norte,Urbanization,100,Normal,Timestep and iteration,50,0,200
2017,El Dorado,Urbanization,192.87334759999996,Normal,Timestep and iteration,262.0384762683998,6.9605992,884.6435959999998
2020,El Dorado,Urbanization,309.97502292857143,Normal,Timestep and iteration,421.1332654313569,11.186677285714287,1421.7486364285714
2030,El Dorado,Urbanization,371.97002751428573,Normal,Timestep and iteration,505.3599185176283,13.424012742857144,1706.0983637142856
2040,El Dorado,Urbanization,454.63003362857137,Normal,Timestep and iteration,617.6621226326567,16.407126685714285,2085.231333428571
2050,El Dorado,Urbanization,688.8333842857143,Normal,Timestep and iteration,935.8517009585709,24.85928285714286,3159.441414285714
2060,El Dorado,Urbanization,640.6150473857143,Normal,Timestep and iteration,870.342081891471,23.11913305714286,2938.2805152857145
2070,El Dorado,Urbanization,495.96003668571433,Normal,Timestep and iteration,673.8132246901711,17.89868365714286,2274.797818285714
2080,El Dorado,Urbanization,433.9650321,Normal,Timestep and iteration,589.5865716038996,15.6613482,1990.4480909999997
2090,El Dorado,Urbanization,392.6350290428571,Normal,Timestep and iteration,533.4354695463853,14.169791228571428,1800.881606142857
2017,Fresno,Urbanization,1115.7963378153597,Normal,Timestep and iteration,489.4370264704293,466.38871247058836,2009.4207228823532
2020,Fresno,Urbanization,1200.5403634722222,Normal,Timestep and iteration,526.6094588605885,501.81064000000003,2162.034955
2030,Fresno,Urbanization,1567.7644746519609,Normal,Timestep and iteration,687.6899992179449,655.3056592941177,2823.363294176471
2040,Fresno,Urbanization,1412.4004276143792,Normal,Timestep and iteration,619.5405398359864,590.3654588235295,2543.5705352941177
2050,Fresno,Urbanization,1666.6325045849676,Normal,Timestep and iteration,731.057837006464,696.6312414117648,3001.413231647059
2060,Fresno,Urbanization,1596.0124832042484,Normal,Timestep and iteration,700.0808100146646,667.1129684705883,2874.234704882353
2070,Fresno,Urbanization,1186.4163591960785,Normal,Timestep and iteration,520.4140534622286,495.90698541176477,2136.599249647059
2080,Fresno,Urbanization,1355.904410509804,Normal,Timestep and iteration,594.7589182425469,566.7508404705883,2441.827713882353
2090,Fresno,Urbanization,1016.928307882353,Normal,Timestep and iteration,446.0691886819102,425.06313035294124,1831.3707854117647
2017,Glenn,Urbanization,32.08822741666667,Normal,Timestep and iteration,27.785359670836343,7.284348,82.758287
2020,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2030,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2040,Glenn,Urbanization,53.480379027777786,Normal,Timestep and iteration,46.30893278472724,12.14058,137.93047833333333
2050,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2060,Glenn,Urbanization,32.08822741666667,Normal,Timestep and iteration,27.785359670836343,7.284348,82.758287
2070,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2080,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
