Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2013,,Alameda,Urbanization,9.8578,,,,,
2013,,Alpine,Urbanization,0,,,,,
2013,,Amador,Urbanization,0,,,,,
2013,,Butte,Urbanization,0.1801,,,,,
2013,,Calaveras,Urbanization,0,,,,,
2013,,Colusa,Urbanization,0.1402,,,,,
2013,,Contra Costa,Urbanization,8.9823,,,,,
2013,,Del Norte,Urbanization,0,,,,,
2013,,El Dorado,Urbanization,0.5285,,,,,
2013,,Fresno,Urbanization,4.7757,,,,,
2013,,Glenn,Urbanization,0.1193,,,,,
2013,,Humboldt,Urbanization,0.0164,,,,,
2013,,Imperial,Urbanization,0.6295,,,,,
2013,,Inyo,Urbanization,0.0116,,,,,
2013,,Kern,Urbanization,6.5598,,,,,
2013,,Kings,Urbanization,0.1759,,,,,
2013,,Lake,Urbanization,0,,,,,
2013,,Lassen,Urbanization,0,,,,,
2013,,Los Angeles,Urbanization,22.6428,,,,,
2013,,Madera,Urbanization,0.6667,,,,,
2013,,Marin,Urbanization,1.7854,,,,,
2013,,Mariposa,Urbanization,0,,,,,
2013,,Mendocino,Urbanization,0.0554,,,,,
2013,,Merced,Urbanization,0.9689,,,,,
2013,,Modoc,Urbanization,0,,,,,
2013,,Mono,Urbanization,0,,,,,
2013,,Monterey,Urbanization,2.14,,,,,
2013,,Napa,Urbanization,0.5043,,,,,
2013,,Nevada,Urbanization,0,,,,,
2013,,Orange,Urbanization,11.8174,,,,,
2013,,Placer,Urbanization,3.2518,,,,,
2013,,Plumas,Urbanization,0,,,,,
2013,,Riverside,Urbanization,19.2257,,,,,
2013,,Sacramento,Urbanization,5.8073,,,,,
2013,,San Benito,Urbanization,0.4852,,,,,
2013,,San Bernardino,Urbanization,10.165,,,,,
2013,,San Diego,Urbanization,20.9373,,,,,
2013,,San Francisco,Urbanization,1.5463,,,,,
2013,,San Joaquin,Urbanization,2.9772,,,,,
2013,,San Luis Obispo,Urbanization,0.6964,,,,,
2013,,San Mateo,Urbanization,3.8799,,,,,
2013,,Santa Barbara,Urbanization,3.0956,,,,,
2013,,Santa Clara,Urbanization,13.169,,,,,
2013,,Santa Cruz,Urbanization,1.9298,,,,,
2013,,Shasta,Urbanization,0.5151,,,,,
2013,,Sierra Valley,Urbanization,0,,,,,
2013,,Siskiyou,Urbanization,0,,,,,
2013,,Solano,Urbanization,1.8428,,,,,
2013,,Sonoma,Urbanization,3.037,,,,,
2013,,Stanislaus,Urbanization,2.0957,,,,,
2013,,Sutter,Urbanization,0.2826,,,,,
2013,,Tehama,Urbanization,0.0103,,,,,
2013,,Trinity,Urbanization,0,,,,,
2013,,Tulare,Urbanization,1.5579,,,,,
2013,,Tuolumne,Urbanization,0,,,,,
2013,,Ventura,Urbanization,3.7586,,,,,
2013,,Yolo,Urbanization,1.6847,,,,,
2013,,Yuba,Urbanization,0.3376,,,,,
2014,,Alameda,Urbanization,11.0617,,,,,
2014,,Alpine,Urbanization,0,,,,,
2014,,Amador,Urbanization,0,,,,,
2014,,Butte,Urbanization,0.8179,,,,,
2014,,Calaveras,Urbanization,0,,,,,
2014,,Colusa,Urbanization,0.1226,,,,,
2014,,Contra Costa,Urbanization,8.5377,,,,,
2014,,Del Norte,Urbanization,0,,,,,
2014,,El Dorado,Urbanization,0.0579,,,,,
2014,,Fresno,Urbanization,5.1963,,,,,
2014,,Glenn,Urbanization,0.0976,,,,,
2014,,Humboldt,Urbanization,0,,,,,
2014,,Imperial,Urbanization,1.8925,,,,,
2014,,Inyo,Urbanization,0.0397,,,,,
2014,,Kern,Urbanization,5.1434,,,,,
2014,,Kings,Urbanization,0,,,,,
2014,,Lake,Urbanization,0.3808,,,,,
2014,,Lassen,Urbanization,0,,,,,
2014,,Los Angeles,Urbanization,23.33,,,,,
2014,,Madera,Urbanization,0.9181,,,,,
2014,,Marin,Urbanization,1.4973,,,,,
2014,,Mariposa,Urbanization,0,,,,,
2014,,Mendocino,Urbanization,0.3409,,,,,
2014,,Merced,Urbanization,1.4909,,,,,
2014,,Modoc,Urbanization,0,,,,,
2014,,Mono,Urbanization,0.0055,,,,,
2014,,Monterey,Urbanization,2.65,,,,,
2014,,Napa,Urbanization,1.0185,,,,,
2014,,Nevada,Urbanization,0.2587,,,,,
2014,,Orange,Urbanization,11.4404,,,,,
2014,,Placer,Urbanization,2.931,,,,,
2014,,Plumas,Urbanization,0,,,,,
2014,,Riverside,Urbanization,23.3415,,,,,
2014,,Sacramento,Urbanization,10.0891,,,,,
2014,,San Benito,Urbanization,0.4864,,,,,
2014,,San Bernardino,Urbanization,13.5753,,,,,
2014,,San Diego,Urbanization,23.2977,,,,,
