PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Alameda,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Alameda,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Alpine,Management: Forest Clearcut,Forest Harvest,2016,2016,200,Timestep and iteration,100
Amador,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Timestep and iteration,100
Amador,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Timestep and iteration,50
Amador,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Timestep and iteration,50
Amador,Management: Forest Clearcut,Forest Harvest,2002,2002,400,Timestep and iteration,200
Amador,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
Amador,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2005,2005,500,Timestep and iteration,250
Amador,Management: Forest Clearcut,Forest Harvest,2006,2006,600,Timestep and iteration,300
Amador,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Timestep and iteration,50
Amador,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Timestep and iteration,50
Amador,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Amador,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Timestep and iteration,150
Butte,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,2003,2003,300,Timestep and iteration,150
Butte,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Timestep and iteration,150
Butte,Management: Forest Clearcut,Forest Harvest,2005,2005,1000,Timestep and iteration,500
Butte,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Timestep and iteration,50
Butte,Management: Forest Clearcut,Forest Harvest,2007,2007,600,Timestep and iteration,300
Butte,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Timestep and iteration,100
Butte,Management: Forest Clearcut,Forest Harvest,2009,2009,300,Timestep and iteration,150
Butte,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,2011,2011,200,Timestep and iteration,100
Butte,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Timestep and iteration,50
Butte,Management: Forest Clearcut,Forest Harvest,2013,2013,100,Timestep and iteration,50
Butte,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Butte,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,1999,1999,600,Timestep and iteration,300
Calaveras,Management: Forest Clearcut,Forest Harvest,2000,2000,200,Timestep and iteration,100
Calaveras,Management: Forest Clearcut,Forest Harvest,2001,2001,700,Timestep and iteration,350
Calaveras,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Timestep and iteration,150
Calaveras,Management: Forest Clearcut,Forest Harvest,2003,2003,500,Timestep and iteration,250
Calaveras,Management: Forest Clearcut,Forest Harvest,2004,2004,900,Timestep and iteration,450
Calaveras,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Timestep and iteration,50
Calaveras,Management: Forest Clearcut,Forest Harvest,2006,2006,600,Timestep and iteration,300
Calaveras,Management: Forest Clearcut,Forest Harvest,2007,2007,200,Timestep and iteration,100
Calaveras,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Timestep and iteration,100
Calaveras,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Calaveras,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Colusa,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
