SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Alameda,Ag Contraction: Cropland,Ag Change,1993,1994,21.043672,Normal,Iteration and Timestep,10.521836
Alameda,Ag Contraction: Cropland,Ag Change,1995,1996,63.738045,Normal,Iteration and Timestep,31.8690225
Alameda,Ag Contraction: Cropland,Ag Change,1997,1998,25.697561,Normal,Iteration and Timestep,12.8487805
Alameda,Ag Contraction: Cropland,Ag Change,1999,2000,169.36109100000002,Normal,Iteration and Timestep,84.68054550000001
Alameda,Ag Contraction: Cropland,Ag Change,2001,2002,158.43456899999998,Normal,Iteration and Timestep,79.21728449999999
Alameda,Ag Contraction: Cropland,Ag Change,2003,2004,181.501671,Normal,Iteration and Timestep,90.7508355
Alameda,Ag Contraction: Cropland,Ag Change,2005,2006,161.8744,Normal,Iteration and Timestep,80.9372
Alameda,Ag Contraction: Cropland,Ag Change,2007,2008,214.28123699999998,Normal,Iteration and Timestep,107.14061849999999
Alameda,Ag Contraction: Cropland,Ag Change,2009,2010,49.978721,Normal,Iteration and Timestep,24.9893605
Alameda,Ag Contraction: Cropland,Ag Change,2011,2012,79.318456,Normal,Iteration and Timestep,39.659228
Alameda,Ag Contraction: Cropland,Ag Change,2013,2014,127.27374699999999,Normal,Iteration and Timestep,63.63687349999999
Alameda,Ag Contraction: Cropland,Ag Change,2015,2016,56.65604,Normal,Iteration and Timestep,28.32802
Amador,Ag Contraction: Cropland,Ag Change,1993,1994,27.720990999999998,Normal,Iteration and Timestep,13.860495499999999
Amador,Ag Contraction: Cropland,Ag Change,1995,1996,5.867947,Normal,Iteration and Timestep,2.9339735
Amador,Ag Contraction: Cropland,Ag Change,1997,1998,176.847782,Normal,Iteration and Timestep,88.423891
Amador,Ag Contraction: Cropland,Ag Change,1999,2000,55.441982,Normal,Iteration and Timestep,27.720991
Amador,Ag Contraction: Cropland,Ag Change,2001,2002,174.419666,Normal,Iteration and Timestep,87.209833
Amador,Ag Contraction: Cropland,Ag Change,2003,2004,214.078894,Normal,Iteration and Timestep,107.039447
Amador,Ag Contraction: Cropland,Ag Change,2005,2006,171.586864,Normal,Iteration and Timestep,85.793432
Amador,Ag Contraction: Cropland,Ag Change,2007,2008,36.017054,Normal,Iteration and Timestep,18.008527
Amador,Ag Contraction: Cropland,Ag Change,2009,2010,148.317419,Normal,Iteration and Timestep,74.1587095
Amador,Ag Contraction: Cropland,Ag Change,2011,2012,24.685845999999998,Normal,Iteration and Timestep,12.342922999999999
Amador,Ag Contraction: Cropland,Ag Change,2013,2014,46.134204,Normal,Iteration and Timestep,23.067102
Amador,Ag Contraction: Cropland,Ag Change,2015,2016,54.025580999999995,Normal,Iteration and Timestep,27.012790499999998
Butte,Ag Contraction: Cropland,Ag Change,1993,1994,NA,Normal,Iteration and Timestep,NA
Butte,Ag Contraction: Cropland,Ag Change,1995,1996,NA,Normal,Iteration and Timestep,NA
Butte,Ag Contraction: Cropland,Ag Change,1997,1998,NA,Normal,Iteration and Timestep,NA
Butte,Ag Contraction: Cropland,Ag Change,1999,2000,6479.02286,Normal,Iteration and Timestep,3239.51143
Butte,Ag Contraction: Cropland,Ag Change,2001,2002,4615.848516,Normal,Iteration and Timestep,2307.924258
Butte,Ag Contraction: Cropland,Ag Change,2003,2004,NA,Normal,Iteration and Timestep,NA
Butte,Ag Contraction: Cropland,Ag Change,2005,2006,706.17707,Normal,Iteration and Timestep,353.088535
Butte,Ag Contraction: Cropland,Ag Change,2007,2008,548.7542159999999,Normal,Iteration and Timestep,274.37710799999996
Butte,Ag Contraction: Cropland,Ag Change,2009,2010,801.682966,Normal,Iteration and Timestep,400.841483
Butte,Ag Contraction: Cropland,Ag Change,2011,2012,302.502785,Normal,Iteration and Timestep,151.2513925
Butte,Ag Contraction: Cropland,Ag Change,2013,2014,382.225927,Normal,Iteration and Timestep,191.1129635
Butte,Ag Contraction: Cropland,Ag Change,2015,2016,243.620972,Normal,Iteration and Timestep,121.810486
Colusa,Ag Contraction: Cropland,Ag Change,1993,1994,NA,Normal,Iteration and Timestep,NA
Colusa,Ag Contraction: Cropland,Ag Change,1995,1996,NA,Normal,Iteration and Timestep,NA
Colusa,Ag Contraction: Cropland,Ag Change,1997,1998,NA,Normal,Iteration and Timestep,NA
Colusa,Ag Contraction: Cropland,Ag Change,1999,2000,893.344345,Normal,Iteration and Timestep,446.6721725
Colusa,Ag Contraction: Cropland,Ag Change,2001,2002,101.1715,Normal,Iteration and Timestep,50.58575
Colusa,Ag Contraction: Cropland,Ag Change,2003,2004,595.900135,Normal,Iteration and Timestep,297.9500675
Colusa,Ag Contraction: Cropland,Ag Change,2005,2006,557.859651,Normal,Iteration and Timestep,278.9298255
Colusa,Ag Contraction: Cropland,Ag Change,2007,2008,596.1024779999999,Normal,Iteration and Timestep,298.05123899999995
Colusa,Ag Contraction: Cropland,Ag Change,2009,2010,292.587978,Normal,Iteration and Timestep,146.293989
Colusa,Ag Contraction: Cropland,Ag Change,2011,2012,25.697561,Normal,Iteration and Timestep,12.8487805
Colusa,Ag Contraction: Cropland,Ag Change,2013,2014,2266.2416,Normal,Iteration and Timestep,1133.1208
Colusa,Ag Contraction: Cropland,Ag Change,2015,2016,478.945881,Normal,Iteration and Timestep,239.4729405
Contra Costa,Ag Contraction: Cropland,Ag Change,1993,1994,59.286499,Normal,Iteration and Timestep,29.6432495
Contra Costa,Ag Contraction: Cropland,Ag Change,1995,1996,54.834953,Normal,Iteration and Timestep,27.4174765
Contra Costa,Ag Contraction: Cropland,Ag Change,1997,1998,47.752947999999996,Normal,Iteration and Timestep,23.876473999999998
Contra Costa,Ag Contraction: Cropland,Ag Change,1999,2000,43.706088,Normal,Iteration and Timestep,21.853044
Contra Costa,Ag Contraction: Cropland,Ag Change,2001,2002,260.213098,Normal,Iteration and Timestep,130.106549
Contra Costa,Ag Contraction: Cropland,Ag Change,2003,2004,394.97353599999997,Normal,Iteration and Timestep,197.48676799999998
Contra Costa,Ag Contraction: Cropland,Ag Change,2005,2006,377.774381,Normal,Iteration and Timestep,188.8871905
Contra Costa,Ag Contraction: Cropland,Ag Change,2007,2008,350.458076,Normal,Iteration and Timestep,175.229038
Contra Costa,Ag Contraction: Cropland,Ag Change,2009,2010,146.901018,Normal,Iteration and Timestep,73.450509
Contra Costa,Ag Contraction: Cropland,Ag Change,2011,2012,260.010755,Normal,Iteration and Timestep,130.0053775
Contra Costa,Ag Contraction: Cropland,Ag Change,2013,2014,42.49203,Normal,Iteration and Timestep,21.246015
Contra Costa,Ag Contraction: Cropland,Ag Change,2015,2016,263.248243,Normal,Iteration and Timestep,131.6241215
El Dorado,Ag Contraction: Cropland,Ag Change,1993,1994,4.451546,Normal,Iteration and Timestep,2.225773
El Dorado,Ag Contraction: Cropland,Ag Change,1995,1996,15.985097,Normal,Iteration and Timestep,7.9925485
El Dorado,Ag Contraction: Cropland,Ag Change,1997,1998,17.603841000000003,Normal,Iteration and Timestep,8.801920500000001
El Dorado,Ag Contraction: Cropland,Ag Change,1999,2000,6.474976,Normal,Iteration and Timestep,3.237488
El Dorado,Ag Contraction: Cropland,Ag Change,2001,2002,228.040561,Normal,Iteration and Timestep,114.0202805
El Dorado,Ag Contraction: Cropland,Ag Change,2003,2004,232.69445,Normal,Iteration and Timestep,116.347225
El Dorado,Ag Contraction: Cropland,Ag Change,2005,2006,193.439908,Normal,Iteration and Timestep,96.719954
El Dorado,Ag Contraction: Cropland,Ag Change,2007,2008,165.516574,Normal,Iteration and Timestep,82.758287
El Dorado,Ag Contraction: Cropland,Ag Change,2009,2010,179.478241,Normal,Iteration and Timestep,89.7391205
El Dorado,Ag Contraction: Cropland,Ag Change,2011,2012,27.316305,Normal,Iteration and Timestep,13.6581525
El Dorado,Ag Contraction: Cropland,Ag Change,2013,2014,25.495217999999998,Normal,Iteration and Timestep,12.747608999999999
