StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value
Cascades,Fire: Annual Variability,Fire,1999,1999,0.24146175722950694
Central Basin and Range,Fire: Annual Variability,Fire,1999,1999,0.11189691188684468
Central California Foothills and Coastal Mountains,Fire: Annual Variability,Fire,1999,1999,5.759746306596531
Central California Valley,Fire: Annual Variability,Fire,1999,1999,0.06478242267133114
Coast Range,Fire: Annual Variability,Fire,1999,1999,0
Eastern Cascades Slopes and Foothills,Fire: Annual Variability,Fire,1999,1999,0.7479425162962776
Klamath Mountains/California High North Coast Range,Fire: Annual Variability,Fire,1999,1999,3.303903556237888
Mojave Basin and Range,Fire: Annual Variability,Fire,1999,1999,0.5300380036745275
Northern Basin and Range,Fire: Annual Variability,Fire,1999,1999,0.182568645710115
Sierra Nevada,Fire: Annual Variability,Fire,1999,1999,1.9375833689879947
Sonoran Basin and Range,Fire: Annual Variability,Fire,1999,1999,0.04711448921551355
Southern California Mountains,Fire: Annual Variability,Fire,1999,1999,2.2614954823446505
Southern California/Northern Baja Coast,Fire: Annual Variability,Fire,1999,1999,0.42403040293962196
Cascades,Fire: Annual Variability,Fire,2000,2000,0.2944655575969597
Central Basin and Range,Fire: Annual Variability,Fire,2000,2000,0.07656104497520952
Central California Foothills and Coastal Mountains,Fire: Annual Variability,Fire,2000,2000,1.8139078347972717
Central California Valley,Fire: Annual Variability,Fire,2000,2000,0.035335866911635164
Coast Range,Fire: Annual Variability,Fire,2000,2000,0
Eastern Cascades Slopes and Foothills,Fire: Annual Variability,Fire,2000,2000,0.035335866911635164
Klamath Mountains/California High North Coast Range,Fire: Annual Variability,Fire,2000,2000,0.14134346764654065
Mojave Basin and Range,Fire: Annual Variability,Fire,2000,2000,0.12367553419072307
Northern Basin and Range,Fire: Annual Variability,Fire,2000,2000,0
Sierra Nevada,Fire: Annual Variability,Fire,2000,2000,2.5441824176377317
Sonoran Basin and Range,Fire: Annual Variability,Fire,2000,2000,0
Southern California Mountains,Fire: Annual Variability,Fire,2000,2000,0.32391211335665565
Southern California/Northern Baja Coast,Fire: Annual Variability,Fire,2000,2000,0.24146175722950694
Cascades,Fire: Annual Variability,Fire,2001,2001,0.023557244607756773
Central Basin and Range,Fire: Annual Variability,Fire,2001,2001,0.31213349105277727
Central California Foothills and Coastal Mountains,Fire: Annual Variability,Fire,2001,2001,1.1484156746281429
Central California Valley,Fire: Annual Variability,Fire,2001,2001,0.14723277879847985
Coast Range,Fire: Annual Variability,Fire,2001,2001,0.035335866911635164
Eastern Cascades Slopes and Foothills,Fire: Annual Variability,Fire,2001,2001,1.7667933455817582
Klamath Mountains/California High North Coast Range,Fire: Annual Variability,Fire,2001,2001,0.6419349155613722
Mojave Basin and Range,Fire: Annual Variability,Fire,2001,2001,0
Northern Basin and Range,Fire: Annual Variability,Fire,2001,2001,0.4593662698512571
Sierra Nevada,Fire: Annual Variability,Fire,2001,2001,1.8963581909244203
Sonoran Basin and Range,Fire: Annual Variability,Fire,2001,2001,0
Southern California Mountains,Fire: Annual Variability,Fire,2001,2001,0.2002365791659326
Southern California/Northern Baja Coast,Fire: Annual Variability,Fire,2001,2001,0.4534769586993179
Cascades,Fire: Annual Variability,Fire,2002,2002,0.0942289784310271
Central Basin and Range,Fire: Annual Variability,Fire,2002,2002,0.4652555810031963
Central California Foothills and Coastal Mountains,Fire: Annual Variability,Fire,2002,2002,1.0836332519568117
Central California Valley,Fire: Annual Variability,Fire,2002,2002,0.06478242267133114
Coast Range,Fire: Annual Variability,Fire,2002,2002,0.041225178063574355
Eastern Cascades Slopes and Foothills,Fire: Annual Variability,Fire,2002,2002,0.10600760073490549
Klamath Mountains/California High North Coast Range,Fire: Annual Variability,Fire,2002,2002,0.9835149623738454
Mojave Basin and Range,Fire: Annual Variability,Fire,2002,2002,0.0942289784310271
Northern Basin and Range,Fire: Annual Variability,Fire,2002,2002,0.1001182895829663
Sierra Nevada,Fire: Annual Variability,Fire,2002,2002,3.886945360279868
Sonoran Basin and Range,Fire: Annual Variability,Fire,2002,2002,0.577152492890041
Southern California Mountains,Fire: Annual Variability,Fire,2002,2002,4.664334432335841
Southern California/Northern Baja Coast,Fire: Annual Variability,Fire,2002,2002,0.38869453602798676
Cascades,Fire: Annual Variability,Fire,2003,2003,0.12367553419072307
Central Basin and Range,Fire: Annual Variability,Fire,2003,2003,0.0942289784310271
Central California Foothills and Coastal Mountains,Fire: Annual Variability,Fire,2003,2003,1.4841064102886767
Central California Valley,Fire: Annual Variability,Fire,2003,2003,0.0942289784310271
Coast Range,Fire: Annual Variability,Fire,2003,2003,0.4711448921551355
Eastern Cascades Slopes and Foothills,Fire: Annual Variability,Fire,2003,2003,0.2885762464450205
Klamath Mountains/California High North Coast Range,Fire: Annual Variability,Fire,2003,2003,0.5418166259784059
Mojave Basin and Range,Fire: Annual Variability,Fire,2003,2003,0.26501900183726373
Northern Basin and Range,Fire: Annual Variability,Fire,2003,2003,0.12956484534266227
Sierra Nevada,Fire: Annual Variability,Fire,2003,2003,1.372209498401832
Sonoran Basin and Range,Fire: Annual Variability,Fire,2003,2003,0.053003800367452746
Southern California Mountains,Fire: Annual Variability,Fire,2003,2003,6.272116376815242
Southern California/Northern Baja Coast,Fire: Annual Variability,Fire,2003,2003,8.869302594820425
Cascades,Fire: Annual Variability,Fire,2004,2004,0.23557244607756775
Central Basin and Range,Fire: Annual Variability,Fire,2004,2004,0.08245035612714871
Central California Foothills and Coastal Mountains,Fire: Annual Variability,Fire,2004,2004,1.6018926333274608
Central California Valley,Fire: Annual Variability,Fire,2004,2004,0.07656104497520952
Coast Range,Fire: Annual Variability,Fire,2004,2004,0.017667933455817582
Eastern Cascades Slopes and Foothills,Fire: Annual Variability,Fire,2004,2004,0.15901140110235823
Klamath Mountains/California High North Coast Range,Fire: Annual Variability,Fire,2004,2004,0.7479425162962776
Mojave Basin and Range,Fire: Annual Variability,Fire,2004,2004,0.08245035612714871
