SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Alameda,Ag Expansion: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Alameda,Ag Expansion: Cropland,Ag Change,1995,1996,16.794469,Normal,Iteration and Timestep,8.3972345
Alameda,Ag Expansion: Cropland,Ag Change,1997,1998,77.90205499999999,Normal,Iteration and Timestep,38.951027499999995
Alameda,Ag Expansion: Cropland,Ag Change,1999,2000,192.22585,Normal,Iteration and Timestep,96.112925
Alameda,Ag Expansion: Cropland,Ag Change,2001,2002,138.807298,Normal,Iteration and Timestep,69.403649
Alameda,Ag Expansion: Cropland,Ag Change,2003,2004,96.719954,Normal,Iteration and Timestep,48.359977
Alameda,Ag Expansion: Cropland,Ag Change,2005,2006,16.794469,Normal,Iteration and Timestep,8.3972345
Alameda,Ag Expansion: Cropland,Ag Change,2007,2008,78.91377,Normal,Iteration and Timestep,39.456885
Alameda,Ag Expansion: Cropland,Ag Change,2009,2010,29.946763999999998,Normal,Iteration and Timestep,14.973381999999999
Alameda,Ag Expansion: Cropland,Ag Change,2011,2012,8.296063,Normal,Iteration and Timestep,4.1480315
Alameda,Ag Expansion: Cropland,Ag Change,2013,2014,47.550605,Normal,Iteration and Timestep,23.7753025
Alameda,Ag Expansion: Cropland,Ag Change,2015,2016,32.577223,Normal,Iteration and Timestep,16.2886115
Amador,Ag Expansion: Cropland,Ag Change,1993,1994,43.503745,Normal,Iteration and Timestep,21.7518725
Amador,Ag Expansion: Cropland,Ag Change,1995,1996,17.806184,Normal,Iteration and Timestep,8.903092
Amador,Ag Expansion: Cropland,Ag Change,1997,1998,114.728481,Normal,Iteration and Timestep,57.3642405
Amador,Ag Expansion: Cropland,Ag Change,1999,2000,123.024544,Normal,Iteration and Timestep,61.512272
Amador,Ag Expansion: Cropland,Ag Change,2001,2002,80.93719999999999,Normal,Iteration and Timestep,40.468599999999995
Amador,Ag Expansion: Cropland,Ag Change,2003,2004,159.041598,Normal,Iteration and Timestep,79.520799
Amador,Ag Expansion: Cropland,Ag Change,2005,2006,75.676282,Normal,Iteration and Timestep,37.838141
Amador,Ag Expansion: Cropland,Ag Change,2007,2008,52.811523,Normal,Iteration and Timestep,26.4057615
Amador,Ag Expansion: Cropland,Ag Change,2009,2010,58.274784,Normal,Iteration and Timestep,29.137392
Amador,Ag Expansion: Cropland,Ag Change,2011,2012,25.090532,Normal,Iteration and Timestep,12.545266
Amador,Ag Expansion: Cropland,Ag Change,2013,2014,98.743384,Normal,Iteration and Timestep,49.371692
Amador,Ag Expansion: Cropland,Ag Change,2015,2016,32.172537,Normal,Iteration and Timestep,16.0862685
Butte,Ag Expansion: Cropland,Ag Change,1993,1994,NA,Normal,Iteration and Timestep,NA
Butte,Ag Expansion: Cropland,Ag Change,1995,1996,NA,Normal,Iteration and Timestep,NA
Butte,Ag Expansion: Cropland,Ag Change,1997,1998,NA,Normal,Iteration and Timestep,NA
Butte,Ag Expansion: Cropland,Ag Change,1999,2000,NA,Normal,Iteration and Timestep,NA
Butte,Ag Expansion: Cropland,Ag Change,2001,2002,NA,Normal,Iteration and Timestep,NA
Butte,Ag Expansion: Cropland,Ag Change,2003,2004,NA,Normal,Iteration and Timestep,NA
Butte,Ag Expansion: Cropland,Ag Change,2005,2006,180.692299,Normal,Iteration and Timestep,90.3461495
Butte,Ag Expansion: Cropland,Ag Change,2007,2008,262.034185,Normal,Iteration and Timestep,131.0170925
Butte,Ag Expansion: Cropland,Ag Change,2009,2010,188.583676,Normal,Iteration and Timestep,94.291838
Butte,Ag Expansion: Cropland,Ag Change,2011,2012,118.977684,Normal,Iteration and Timestep,59.488842
Butte,Ag Expansion: Cropland,Ag Change,2013,2014,375.750951,Normal,Iteration and Timestep,187.8754755
Butte,Ag Expansion: Cropland,Ag Change,2015,2016,481.57633999999996,Normal,Iteration and Timestep,240.78816999999998
Colusa,Ag Expansion: Cropland,Ag Change,1993,1994,NA,Normal,Iteration and Timestep,NA
Colusa,Ag Expansion: Cropland,Ag Change,1995,1996,NA,Normal,Iteration and Timestep,NA
Colusa,Ag Expansion: Cropland,Ag Change,1997,1998,NA,Normal,Iteration and Timestep,NA
Colusa,Ag Expansion: Cropland,Ag Change,1999,2000,348.839332,Normal,Iteration and Timestep,174.419666
Colusa,Ag Expansion: Cropland,Ag Change,2001,2002,159.64862699999998,Normal,Iteration and Timestep,79.82431349999999
Colusa,Ag Expansion: Cropland,Ag Change,2003,2004,33.993624,Normal,Iteration and Timestep,16.996812
Colusa,Ag Expansion: Cropland,Ag Change,2005,2006,59.488842,Normal,Iteration and Timestep,29.744421
Colusa,Ag Expansion: Cropland,Ag Change,2007,2008,52.002151,Normal,Iteration and Timestep,26.0010755
Colusa,Ag Expansion: Cropland,Ag Change,2009,2010,89.233263,Normal,Iteration and Timestep,44.6166315
Colusa,Ag Expansion: Cropland,Ag Change,2011,2012,58.67947,Normal,Iteration and Timestep,29.339735
Colusa,Ag Expansion: Cropland,Ag Change,2013,2014,1109.0419829999998,Normal,Iteration and Timestep,554.5209914999999
Colusa,Ag Expansion: Cropland,Ag Change,2015,2016,89.03092,Normal,Iteration and Timestep,44.51546
Contra Costa,Ag Expansion: Cropland,Ag Change,1993,1994,3.8445169999999997,Normal,Iteration and Timestep,1.9222584999999999
Contra Costa,Ag Expansion: Cropland,Ag Change,1995,1996,5.665604,Normal,Iteration and Timestep,2.832802
Contra Costa,Ag Expansion: Cropland,Ag Change,1997,1998,2.225773,Normal,Iteration and Timestep,1.1128865
Contra Costa,Ag Expansion: Cropland,Ag Change,1999,2000,0,Normal,Iteration and Timestep,0
Contra Costa,Ag Expansion: Cropland,Ag Change,2001,2002,69.808335,Normal,Iteration and Timestep,34.9041675
Contra Costa,Ag Expansion: Cropland,Ag Change,2003,2004,20.841329000000002,Normal,Iteration and Timestep,10.420664500000001
Contra Costa,Ag Expansion: Cropland,Ag Change,2005,2006,8.700749,Normal,Iteration and Timestep,4.3503745
Contra Costa,Ag Expansion: Cropland,Ag Change,2007,2008,19.222585,Normal,Iteration and Timestep,9.6112925
Contra Costa,Ag Expansion: Cropland,Ag Change,2009,2010,93.48246599999999,Normal,Iteration and Timestep,46.741232999999994
Contra Costa,Ag Expansion: Cropland,Ag Change,2011,2012,105.42070299999999,Normal,Iteration and Timestep,52.710351499999994
Contra Costa,Ag Expansion: Cropland,Ag Change,2013,2014,87.816862,Normal,Iteration and Timestep,43.908431
Contra Costa,Ag Expansion: Cropland,Ag Change,2015,2016,2101.939084,Normal,Iteration and Timestep,1050.969542
El Dorado,Ag Expansion: Cropland,Ag Change,1993,1994,89.637949,Normal,Iteration and Timestep,44.8189745
El Dorado,Ag Expansion: Cropland,Ag Change,1995,1996,0.404686,Normal,Iteration and Timestep,0.202343
El Dorado,Ag Expansion: Cropland,Ag Change,1997,1998,18.615555999999998,Normal,Iteration and Timestep,9.307777999999999
El Dorado,Ag Expansion: Cropland,Ag Change,1999,2000,341.757327,Normal,Iteration and Timestep,170.8786635
