StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value
Cascades,Insect: Annual Variability,Insect,1998,1998,0
Central Basin and Range,Insect: Annual Variability,Insect,1998,1998,0
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,1998,1998,0
Central California Valley,Insect: Annual Variability,Insect,1998,1998,NaN
Coast Range,Insect: Annual Variability,Insect,1998,1998,0
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,1998,1998,0
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,1998,1998,0.06585365853658537
Mojave Basin and Range,Insect: Annual Variability,Insect,1998,1998,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,1998,1998,NaN
Sierra Nevada,Insect: Annual Variability,Insect,1998,1998,0
Sonoran Basin and Range,Insect: Annual Variability,Insect,1998,1998,NaN
Southern California Mountains,Insect: Annual Variability,Insect,1998,1998,0
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,1998,1998,0
Cascades,Insect: Annual Variability,Insect,1999,1999,0.12432432432432433
Central Basin and Range,Insect: Annual Variability,Insect,1999,1999,0
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,1999,1999,0
Central California Valley,Insect: Annual Variability,Insect,1999,1999,NaN
Coast Range,Insect: Annual Variability,Insect,1999,1999,0
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,1999,1999,0
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,1999,1999,0.03414634146341464
Mojave Basin and Range,Insect: Annual Variability,Insect,1999,1999,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,1999,1999,NaN
Sierra Nevada,Insect: Annual Variability,Insect,1999,1999,0.06468716861081654
Sonoran Basin and Range,Insect: Annual Variability,Insect,1999,1999,NaN
Southern California Mountains,Insect: Annual Variability,Insect,1999,1999,0
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,1999,1999,0
Cascades,Insect: Annual Variability,Insect,2000,2000,0.14594594594594595
Central Basin and Range,Insect: Annual Variability,Insect,2000,2000,0
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2000,2000,0.3617021276595745
Central California Valley,Insect: Annual Variability,Insect,2000,2000,NaN
Coast Range,Insect: Annual Variability,Insect,2000,2000,0
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2000,2000,0.03333333333333333
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2000,2000,0.07073170731707316
Mojave Basin and Range,Insect: Annual Variability,Insect,2000,2000,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2000,2000,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2000,2000,0.07953340402969247
Sonoran Basin and Range,Insect: Annual Variability,Insect,2000,2000,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2000,2000,2.5531914893617023
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2000,2000,15
Cascades,Insect: Annual Variability,Insect,2001,2001,0.7945945945945946
Central Basin and Range,Insect: Annual Variability,Insect,2001,2001,1
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2001,2001,0.0851063829787234
Central California Valley,Insect: Annual Variability,Insect,2001,2001,NaN
Coast Range,Insect: Annual Variability,Insect,2001,2001,0
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2001,2001,0.680952380952381
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2001,2001,0.22682926829268293
Mojave Basin and Range,Insect: Annual Variability,Insect,2001,2001,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2001,2001,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2001,2001,0.38494167550371156
Sonoran Basin and Range,Insect: Annual Variability,Insect,2001,2001,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2001,2001,0.5957446808510638
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2001,2001,0
Cascades,Insect: Annual Variability,Insect,2002,2002,1
Central Basin and Range,Insect: Annual Variability,Insect,2002,2002,1
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2002,2002,1.2553191489361701
Central California Valley,Insect: Annual Variability,Insect,2002,2002,NaN
Coast Range,Insect: Annual Variability,Insect,2002,2002,0
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2002,2002,3.0619047619047617
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2002,2002,1.1853658536585365
Mojave Basin and Range,Insect: Annual Variability,Insect,2002,2002,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2002,2002,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2002,2002,2.1081654294803815
Sonoran Basin and Range,Insect: Annual Variability,Insect,2002,2002,Inf
Southern California Mountains,Insect: Annual Variability,Insect,2002,2002,4.0638297872340425
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2002,2002,57
Cascades,Insect: Annual Variability,Insect,2003,2003,5.072972972972973
Central Basin and Range,Insect: Annual Variability,Insect,2003,2003,712
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2003,2003,0.425531914893617
Central California Valley,Insect: Annual Variability,Insect,2003,2003,NaN
Coast Range,Insect: Annual Variability,Insect,2003,2003,0.01694915254237288
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2003,2003,10.323809523809524
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2003,2003,1.5658536585365854
Mojave Basin and Range,Insect: Annual Variability,Insect,2003,2003,Inf
Northern Basin and Range,Insect: Annual Variability,Insect,2003,2003,Inf
Sierra Nevada,Insect: Annual Variability,Insect,2003,2003,4.633085896076352
Sonoran Basin and Range,Insect: Annual Variability,Insect,2003,2003,Inf
Southern California Mountains,Insect: Annual Variability,Insect,2003,2003,48.212765957446805
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2003,2003,6
Cascades,Insect: Annual Variability,Insect,2004,2004,3.997297297297297
Central Basin and Range,Insect: Annual Variability,Insect,2004,2004,210
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2004,2004,1.0851063829787233
Central California Valley,Insect: Annual Variability,Insect,2004,2004,NaN
Coast Range,Insect: Annual Variability,Insect,2004,2004,0.05084745762711865
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2004,2004,5.604761904761904
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2004,2004,1.2658536585365854
Mojave Basin and Range,Insect: Annual Variability,Insect,2004,2004,Inf
Northern Basin and Range,Insect: Annual Variability,Insect,2004,2004,Inf
Sierra Nevada,Insect: Annual Variability,Insect,2004,2004,3.4072110286320254
Sonoran Basin and Range,Insect: Annual Variability,Insect,2004,2004,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2004,2004,13.829787234042554
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2004,2004,20
Cascades,Insect: Annual Variability,Insect,2005,2005,3.0837837837837836
Central Basin and Range,Insect: Annual Variability,Insect,2005,2005,1
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2005,2005,0.5106382978723404
Central California Valley,Insect: Annual Variability,Insect,2005,2005,NaN
Coast Range,Insect: Annual Variability,Insect,2005,2005,0
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2005,2005,2.038095238095238
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2005,2005,1
Mojave Basin and Range,Insect: Annual Variability,Insect,2005,2005,Inf
Northern Basin and Range,Insect: Annual Variability,Insect,2005,2005,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2005,2005,2.241781548250265
Sonoran Basin and Range,Insect: Annual Variability,Insect,2005,2005,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2005,2005,1.6808510638297873
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2005,2005,3
Cascades,Insect: Annual Variability,Insect,2006,2006,0.5486486486486486
Central Basin and Range,Insect: Annual Variability,Insect,2006,2006,1
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2006,2006,3.021276595744681
Central California Valley,Insect: Annual Variability,Insect,2006,2006,NaN
Coast Range,Insect: Annual Variability,Insect,2006,2006,3.864406779661017
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2006,2006,0.5904761904761905
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2006,2006,0.8463414634146341
Mojave Basin and Range,Insect: Annual Variability,Insect,2006,2006,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2006,2006,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2006,2006,1.0498409331919407
Sonoran Basin and Range,Insect: Annual Variability,Insect,2006,2006,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2006,2006,5.76595744680851
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2006,2006,0
Cascades,Insect: Annual Variability,Insect,2007,2007,0.5432432432432432
Central Basin and Range,Insect: Annual Variability,Insect,2007,2007,31
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2007,2007,2.0425531914893615
Central California Valley,Insect: Annual Variability,Insect,2007,2007,NaN
Coast Range,Insect: Annual Variability,Insect,2007,2007,4.423728813559322
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2007,2007,0.5333333333333333
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2007,2007,1.5219512195121951
Mojave Basin and Range,Insect: Annual Variability,Insect,2007,2007,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2007,2007,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2007,2007,0.7051961823966065
Sonoran Basin and Range,Insect: Annual Variability,Insect,2007,2007,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2007,2007,0.2978723404255319
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2007,2007,2
Cascades,Insect: Annual Variability,Insect,2008,2008,0.3324324324324324
Central Basin and Range,Insect: Annual Variability,Insect,2008,2008,5
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2008,2008,1
Central California Valley,Insect: Annual Variability,Insect,2008,2008,NaN
Coast Range,Insect: Annual Variability,Insect,2008,2008,2.2203389830508473
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2008,2008,0.24761904761904763
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2008,2008,0.45365853658536587
Mojave Basin and Range,Insect: Annual Variability,Insect,2008,2008,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2008,2008,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2008,2008,0.33191940615058324
Sonoran Basin and Range,Insect: Annual Variability,Insect,2008,2008,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2008,2008,0.40425531914893614
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2008,2008,1
Cascades,Insect: Annual Variability,Insect,2009,2009,0.7945945945945946
Central Basin and Range,Insect: Annual Variability,Insect,2009,2009,4
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2009,2009,0.5531914893617021
Central California Valley,Insect: Annual Variability,Insect,2009,2009,NaN
Coast Range,Insect: Annual Variability,Insect,2009,2009,1
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2009,2009,0.28095238095238095
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2009,2009,0.4585365853658537
Mojave Basin and Range,Insect: Annual Variability,Insect,2009,2009,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2009,2009,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2009,2009,1
Sonoran Basin and Range,Insect: Annual Variability,Insect,2009,2009,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2009,2009,0.5957446808510638
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2009,2009,0
Cascades,Insect: Annual Variability,Insect,2010,2010,2.4756756756756757
Central Basin and Range,Insect: Annual Variability,Insect,2010,2010,0
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2010,2010,0.23404255319148937
Central California Valley,Insect: Annual Variability,Insect,2010,2010,NaN
Coast Range,Insect: Annual Variability,Insect,2010,2010,0.7796610169491526
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2010,2010,0.9571428571428572
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2010,2010,0.7390243902439024
Mojave Basin and Range,Insect: Annual Variability,Insect,2010,2010,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2010,2010,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2010,2010,1.4655355249204667
Sonoran Basin and Range,Insect: Annual Variability,Insect,2010,2010,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2010,2010,0.9148936170212766
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2010,2010,0
Cascades,Insect: Annual Variability,Insect,2011,2011,1.335135135135135
Central Basin and Range,Insect: Annual Variability,Insect,2011,2011,0
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2011,2011,0.2978723404255319
Central California Valley,Insect: Annual Variability,Insect,2011,2011,NaN
Coast Range,Insect: Annual Variability,Insect,2011,2011,1.2372881355932204
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2011,2011,1.2285714285714286
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2011,2011,1.3073170731707318
Mojave Basin and Range,Insect: Annual Variability,Insect,2011,2011,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2011,2011,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2011,2011,0.7635206786850477
Sonoran Basin and Range,Insect: Annual Variability,Insect,2011,2011,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2011,2011,1
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2011,2011,1
Cascades,Insect: Annual Variability,Insect,2012,2012,1.1027027027027028
Central Basin and Range,Insect: Annual Variability,Insect,2012,2012,10
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2012,2012,1.6808510638297873
Central California Valley,Insect: Annual Variability,Insect,2012,2012,NaN
Coast Range,Insect: Annual Variability,Insect,2012,2012,5.389830508474576
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2012,2012,1.0095238095238095
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2012,2012,1.0073170731707317
Mojave Basin and Range,Insect: Annual Variability,Insect,2012,2012,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2012,2012,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2012,2012,0.6246023329798516
Sonoran Basin and Range,Insect: Annual Variability,Insect,2012,2012,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2012,2012,0.5957446808510638
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2012,2012,0
Cascades,Insect: Annual Variability,Insect,2013,2013,0.8513513513513513
Central Basin and Range,Insect: Annual Variability,Insect,2013,2013,9
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2013,2013,3.404255319148936
Central California Valley,Insect: Annual Variability,Insect,2013,2013,NaN
Coast Range,Insect: Annual Variability,Insect,2013,2013,3.559322033898305
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2013,2013,1
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2013,2013,0.5609756097560976
Mojave Basin and Range,Insect: Annual Variability,Insect,2013,2013,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2013,2013,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2013,2013,0.735949098621421
Sonoran Basin and Range,Insect: Annual Variability,Insect,2013,2013,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2013,2013,0.3404255319148936
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2013,2013,0
Cascades,Insect: Annual Variability,Insect,2014,2014,1.527027027027027
Central Basin and Range,Insect: Annual Variability,Insect,2014,2014,33
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2014,2014,5.468085106382978
Central California Valley,Insect: Annual Variability,Insect,2014,2014,Inf
Coast Range,Insect: Annual Variability,Insect,2014,2014,1.6440677966101696
Eastern Cascades Slopes and Foothills,Insect: Annual Variability,Insect,2014,2014,1.4666666666666666
Klamath Mountains/California High North Coast Range,Insect: Annual Variability,Insect,2014,2014,1.3097560975609757
Mojave Basin and Range,Insect: Annual Variability,Insect,2014,2014,NaN
Northern Basin and Range,Insect: Annual Variability,Insect,2014,2014,NaN
Sierra Nevada,Insect: Annual Variability,Insect,2014,2014,1.6595970307529162
Sonoran Basin and Range,Insect: Annual Variability,Insect,2014,2014,NaN
Southern California Mountains,Insect: Annual Variability,Insect,2014,2014,3.404255319148936
Southern California/Northern Baja Coast,Insect: Annual Variability,Insect,2014,2014,8
Cascades,Insect: Annual Variability,Insect,2015,2015,3.4054054054054053
Central Basin and Range,Insect: Annual Variability,Insect,2015,2015,1
Central California Foothills and Coastal Mountains,Insect: Annual Variability,Insect,2015,2015,18.170212765957448
Central California Valley,Insect: Annual Variability,Insect,2015,2015,NaN
Coast Range,Insect: Annual Variability,Insect,2015,2015,7.11864406779661
