Name,Description,IsInternal
Urbanization,FMMP,
Urbanization: Open,,
Urbanization: Low,,
Urbanization: Medium,,
Urbanization: High,,
Intensification: Open to Low,NLCD Change,
Intensification: Open to Medium,NLCD Change,
Intensification: Open to High,NLCD Change,
Intensification: Low to Medium,NLCD Change,
Intensification: Low to High,NLCD Change,
Intensification: Medium to High,NLCD Change,
Fire: High Severity,Landfire Disturbance,
Fire: Medium Severity,Landfire Disturbance,
Fire: Low Severity,Landfire Disturbance,
Insect: High Severity,ADS,
Insect: Medium Severity,ADS,
Insect: Low Severity,ADS,
Management: Forest Clearcut,Landfire Disturbance,
Management: Forest Selection,Landfire Disturbance,
Ag Expansion: Pasture,FMMP,
Ag Expansion: Cropland,FMMP,
Ag Contraction: Pasture,FMMP,
Ag Contraction: Cropland,FMMP,
Ag Change: Cropland to Pasture,NLCD Change,
Ag Change: Pasture to Cropland,NLCD Change,
