Name,Description,IsInternal
Urbanization,FMMP,
Intensification: Open to Low,NLCD Change,
Intensification: Open to Medium,NLCD Change,
Intensification: Open to High,NLCD Change,
Intensification: Low to Medium,NLCD Change,
Intensification: Low to High,NLCD Change,
Intensification: Medium to High,NLCD Change,
Fire: Annual Variability,Landfire Disturbance,
Fire: Historical Mean,Landfire Disturbance,
Fire: High Severity,Landfire Disturbance,
Fire: Medium Severity,Landfire Disturbance,
Fire: Low Severity,Landfire Disturbance,
Insect: Annual Variability,ADS,
Insect: Historical Mean,ADS,
Insect: High Severity,ADS,
Insect: Medium Severity,ADS,
Insect: Low Severity,ADS,
Ag Expansion,FMMP,
Ag Contraction,FMMP,
Ag Change: Cropland to Pasture,NLCD Change,
Ag Change: Pasture to Cropland,NLCD Change,
Harvest: Historical Mean,Landfire Disturbance,
Harvest: Annual Variability,Landfire Disturbance,
Harvest: Forest Clearcut,Landfire Disturbance,
Harvest: Forest Selection,Landfire Disturbance,
